Date,Site,sitetype,Syrphidae,Diptera,Formicidae,Apoidea,Ichneumonoidae,Chalcidoidae,Wingless.parasitoid.wasp,Other.wasp,Miridae,Cicadellidae,Cercopidae,Membracidae,Aphididae,Aleyrodidae,Psyllidae,Pentatomidae,Anthocoridae,Reduviidae,Tingidae,Adelgidae,Fulgoroidae,Unknown.Hemipteran,Carabidae,Staphylinidae,Cantharidae,Lampyridae,Coccinellidae,Scarabaeidae,Chrysomelidae,Curculionidae,Mordellidae,Elateridae,Unknown.coleoptera,Lepidoptera,Orthoptera,Thysanoptera,Psocodea,Trichoptera,Blattodea,Neuroptera
6/13/2019,BFB,Natural,55,927,0,13,31,30,0,8,0,9,1,0,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,1,1,0,5,1,1,12,0,0,1,0
6/13/2019,DGM,Natural,156,816,1,4,2,37,0,0,1,5,0,1,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,50,0,0,0,0
6/13/2019,EWB,Greenroof,81,1247,0,2,4,4,0,0,6,5,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,159,0,0,0,0
6/13/2019,HDB,Greenroof,41,124,0,2,3,4,0,0,4,15,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,437,0,0,0,0
6/13/2019,SNC,Greenroof,7,148,1,3,4,6,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,38,0,0,0,0
6/13/2019,SSH,Natural,71,439,7,22,10,35,0,0,0,6,0,0,5,0,0,0,1,0,0,0,0,3,0,0,3,0,0,0,0,1,1,0,1,2,0,4,0,0,0,0
6/13/2019,WSC,Greenroof,86,384,3,3,8,21,0,0,1,5,0,0,8,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,1,3,0,0,0,0,7,357,0,0,0,0
7/18/2019,BFB,Natural,9,1171,5,16,11,54,0,0,0,46,1,1,24,25,1,0,0,0,1,0,0,0,1,0,0,0,0,2,1,9,14,0,8,3,3,19,0,0,0,0
7/18/2019,DGM,Natural,1,417,2,12,4,15,0,0,0,22,2,0,10,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,1,0,2,1,2,32,0,0,0,0
7/18/2019,EWB,Greenroof,0,179,1,0,13,19,0,0,1,8,0,0,11,6,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,0,0,0,9,0,0,122,0,1,0,0
7/18/2019,HDB,Greenroof,0,231,3,3,14,39,0,3,1,29,0,0,24,8,0,0,0,0,0,0,0,4,0,2,0,1,1,1,4,0,0,0,10,0,0,273,0,1,0,0
7/18/2019,SNC,Greenroof,6,183,5,2,13,21,0,1,2,29,0,0,18,319,0,0,0,0,0,0,0,1,0,2,0,0,1,0,2,0,0,0,9,1,0,46,0,0,0,0
7/18/2019,SSH,Natural,12,336,8,18,11,37,0,1,0,36,0,1,44,31,22,0,0,0,0,0,0,8,0,1,0,1,0,0,1,0,1,0,6,2,2,35,2,0,0,0
7/18/2019,WSC,Greenroof,9,358,18,3,3,75,0,0,23,75,1,1,2420,25,21,1,8,0,0,0,0,2,0,0,0,0,10,0,2,7,16,0,8,1,26,309,0,0,0,1
8/22/2019,BFB,Natural,0,535,9,10,27,150,0,3,0,10,2,0,2267,34,0,0,0,0,0,0,1,0,0,2,12,0,0,0,9,1,5,0,4,3,2,19,0,0,0,1
8/22/2019,DGM,Natural,5,222,0,3,0,23,0,0,0,15,1,0,149,7,0,0,0,0,0,0,2,2,0,1,0,0,0,0,17,3,1,1,2,1,7,10,0,0,0,0
8/22/2019,EWB,Greenroof,0,156,0,0,2,29,0,0,0,17,0,32,328,4,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,0,0,0,1,0,0,32,0,2,0,0
8/22/2019,HDB,Greenroof,0,66,1,6,1,37,0,0,1,12,1,0,384,57,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,224,0,0,0,0
8/22/2019,SNC,Greenroof,0,86,0,2,1,21,0,3,0,12,2,4,16,59,2,0,0,0,0,0,0,2,0,0,0,0,0,0,10,0,0,0,3,1,3,18,0,0,0,0
8/22/2019,SSH,Natural,7,155,3,5,8,52,0,2,0,14,0,0,1809,34,1,0,0,0,0,0,0,6,0,0,2,0,1,0,20,0,0,0,7,3,0,26,0,0,0,1
